deal_id,pool_cusip,pool_type,issuer_name,loan_id,case_number,period,loan_rate,upb,loan_term,num_units,origination_date,loan_maturity_date,lockout_end_date,prepay_end_date,prepay_premium_period_yrs,lockout_term_yrs,fha_program_code,affordable_status,modified_ind,non_level_ind,mature_loan_flag,property_state,property_city,property_name,loan_age_months,vintage_year,sato_bps,in_lockout,in_prepay_penalty,past_all_restrictions,prepay_penalty_points,plc_rate_bps,refi_incentive_bps,fha_category,loan_purpose,in_lockout,in_prepay_penalty,loan_age_months,months_to_maturity,months_post_lockout,vintage_year,sato_bps,plc_rate_bps,prepay_penalty_points,refi_incentive_bps,upb_millions,fha_category,loan_purpose,intercept_logodds,total_logodds,predicted_SMM,predicted_CPR_pct,baseline_CPR_pct,REFI_logodds,CPR_attr_REFI,AGE_logodds,CPR_attr_AGE,PEN_logodds,CPR_attr_PEN,SATO_logodds,CPR_attr_SATO,SIZE_logodds,CPR_attr_SIZE,M2M_logodds,CPR_attr_M2M,MPL_logodds,CPR_attr_MPL,INTERACT_logodds,CPR_attr_INTERACT,PHASE_logodds,CPR_attr_PHASE,FHA_logodds,CPR_attr_FHA,PURPOSE_logodds,CPR_attr_PURPOSE,AFF_logodds,CPR_attr_AFF,MOD_logodds,CPR_attr_MOD
GNR_2024_NEW,3618ASNZ2,PN,"ROSE COMMUNITY CAPITAL, LLC",3618ASNZ2_000000012235767,12235767,202603,5.89,6768706.68,494,40,20240401,20650601,20250701.0,20350701.0,10,1,221(d)(4),BAF,,,,CA,Los Angeles,Watts Arms II Apartments,23.0,2024.0,11.0,0,1,0,10.0,490.5,-39.0,221d4,NC,0,1,23.0,471,8,2024,11.0,490.5,10.0,-39.0,6.768706679999999,221d4,NC,-6.439353556936258,-5.731637794482019,0.003231288467845207,3.8093709561178746,1.8971701670022711,-0.003722953690283264,-0.0139107976516617,0.18555865092786739,0.6339373324366515,-0.08862376734865468,-0.3449701618310601,0.2817489900620883,0.9205530899254244,0.6672319463866184,1.8346636241205694,0.035851744978951605,0.13144966314289075,-0.0769960111301786,-0.29802651398388447,0.0,0.0,-0.3803513307886472,-1.709499824140559,0.0518781459530623,0.18876390283460998,-0.1105698781298136,-0.4350025909240496,0.1457102252332281,0.5071785939036566,0.0,0.0
GNR_2024_NEW,3618A2B41,PN,FIRST AMERICAN CAPITAL GROUP CORPORATION,3618A2B41_000000008122066,8122066,202603,6.09,16753678.05,419,128,20250114,20600701,,20350801.0,10,0,232/223(f),,,,,TN,Nashville,TREVECCA CENTER FOR REHABILITA,14.0,2025.0,27.0,0,1,0,10.0,490.5,-19.0,232,RP,0,1,14.0,412,0,2025,27.0,490.5,10.0,-19.0,16.75367805,232,NC,-6.439353556936258,-5.442625535437857,0.004309452983606397,5.050516199199661,1.8971701670022711,0.15595853262211073,0.7119303362608242,0.08976150047185519,0.42255707008130816,-0.08862376734865468,-0.4538434011877257,0.2803458757236192,1.2086865160185418,1.2057118954018704,3.50813150961573,0.020549185671707604,0.09992715534409236,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.2432295125340627,-0.1760539921256473,-0.9401413661480511,-0.1105698781298136,-0.5721932240894683,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618JCGR4,PN,"CENTENNIAL MORTGAGE, INC",3618JCGR4_000000004211452,4211452,202603,5.64,5768690.88,420,79,20250403,20600601,,20350701.0,10,0,207/223(F),,,,,OH,Strasburg,FRANKLIN TERRACE,11.0,2025.0,-18.0,0,1,0,10.0,490.5,-64.0,223f,RP,0,1,11.0,411,0,2025,-18.0,490.5,10.0,-64.0,5.76869088,223f,RP,-6.439353556936258,-6.176181526085837,0.0020740382677794387,2.4606504977687016,1.8971701670022711,-0.18664166066030338,-0.4967578023506003,0.0627671410803833,0.14781144096798204,-0.08862376734865468,-0.22468401743702682,0.2799034270835621,0.5946385506070517,0.5558284012243598,1.0411130074016506,0.02028982025972048,0.0487725250439941,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1165130747439522,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618B24K2,PN,REGIONS BANK,3618B24K2_000000006322127,6322127,202603,6.34,7344488.87,396,53,20240515,20570601,,20340701.0,10,0,232/223(F),MKT,,,,FL,Ormond Beach,AVANTE AT ORMOND BEACH,22.0,2024.0,56.0,0,1,0,10.0,490.5,6.0,232,RP,0,1,22.0,375,0,2024,56.0,490.5,10.0,6.0,7.34448887,232,NC,-6.439353556936258,-4.920631894127625,0.007241695334162726,8.352136574372926,1.8971701670022711,0.3591873824546632,2.4377452555769397,0.17491452309942157,1.2877360942892153,-0.08862376734865468,-0.7348318274301153,0.2470817769661354,1.7616557174680025,0.7313751101319206,4.234147561972401,0.010952665428181796,0.08679809560783092,0.0,0.0,0.053310500729792404,0.4144705105755486,-0.3803513307886472,-3.606780035804979,-0.1760539921256473,-1.519331634873744,-0.1105698781298136,-0.926029122008643,0.697498672391281,4.095569177662095,0.0,0.0
GNR_2024_NEW,3618H6UY8,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618H6UY8_000000004222444,4222444,202603,5.95,10578550.22,420,116,20250201,20600301,,20350401.0,10,0,232/223(F),,,,,OH,Ashland,THE INN AT ASHLAND WOODS,13.0,2025.0,13.0,0,1,0,10.0,490.5,-33.0,232,RP,0,1,13.0,408,0,2025,13.0,490.5,10.0,-33.0,10.57855022,232,NC,-6.439353556936258,-5.727770074635762,0.00324376976818699,3.8238236744288723,1.8971701670022711,0.04418149220343491,0.16194831137370524,0.0791173726434094,0.28523352623179843,-0.08862376734865468,-0.34624802379217323,0.2818762702675039,0.9243516728162038,1.0424955915551517,2.457169907051837,0.019511724023758892,0.07236712877913831,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.7157810095439152,-0.1760539921256473,-0.7177510812637515,-0.1105698781298136,-0.43661309999105713,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618V5GR5,PN,MERCHANTS CAPITAL CORP.,3618V5GR5_000000008611148,8611148,202603,5.48,1420076.69,420,50,20260101,20610201,,20360301.0,10,0,207/223(F),,,,,TN,Sparta,KNOLLCREST MANOR,2.0,2026.0,7.0,0,1,0,10.0,490.5,-80.0,223f,RP,0,1,2.0,419,0,2026,7.0,490.5,10.0,-80.0,1.42007669,223f,RP,-6.439353556936258,-6.791819899276575,0.0011216637637719794,1.3377238293250104,1.8971701670022711,-0.2953203915153929,-0.4550994663872987,0.0114122074691606,0.015070403576000757,-0.08862376734865468,-0.12298111200703676,0.2814944296512571,0.3263993011305977,0.09655776663634136,0.12231372932348661,0.022364743555618016,0.0293752539095804,0.0,0.0,0.0,0.0,-0.3803513307886472,-0.6125233224252069,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618KU4Q7,PN,DWIGHT CAPITAL LLC,3618KU4Q7_000000011411636,11411636,202603,4.78,58721596.89,420,423,20250801,20600901,,20351001.0,10,0,207/223(F),,,,,TX,Houston,ALDEN PARK KINGSLAND,7.0,2025.0,-104.0,0,1,0,0.0,490.5,-25.0,223f,RP,0,1,7.0,414,0,2025,-104.0,490.5,0.0,-25.0,58.72159689,223f,RP,-6.439353556936258,-4.963199754003833,0.006941995862048074,8.019578683640816,1.8971701670022711,0.10805408672839249,0.7884223565005293,0.039942726142062096,0.30055345434166814,0.0,0.0,0.2531337550067976,1.7309910149434948,1.4343066493481378,6.042206354040725,0.02106791649568207,0.1598911393127853,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.473159450381967,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618B2CJ6,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3618B2CJ6_000000008322110,8322110,202603,5.29,5723628.45,420,28,20230518,20580601,,20330630.0,10,0,232/223(F),MKT,,,,KY,South Shore,SOUTH SHORE NURSING AND REHABI,34.0,2023.0,-29.5,0,1,0,8.0,490.5,-74.0,232,RP,0,1,34.0,387,0,2023,-29.5,490.5,8.0,-74.0,5.7236284500000005,232,NC,-6.439353556936258,-5.538482104320412,0.003917087509063076,4.600548084707301,1.8971701670022711,-0.25456586744473436,-1.2904477210957896,0.3026440570407712,1.1788326353352137,-0.01989796484857312,-0.0900751116372227,0.2772943400638924,1.0926715330415444,0.5508083660852889,1.919794385306683,0.014065050372028043,0.06265208571664083,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.0510580536947547,-0.1760539921256473,-0.8590141173613457,-0.1105698781298136,-0.522716764482368,0.697498672391281,2.280921571877858,0.0,0.0
GNR_2024_NEW,3618K2J91,PN,"HARPER CAPITAL PARTNERS, LLC",3618K2J91_000000009211554,9211554,202603,5.46,5312206.23,420,54,20250301,20600401,,20350430.0,10,0,207/223(F),,,,,MN,Luverne,PRAIRIE LOFTS,12.0,2025.0,-36.0,0,1,0,0.0,490.5,43.0,223f,RP,0,1,12.0,409,0,2025,-36.0,490.5,0.0,43.0,5.31220623,223f,RP,-6.439353556936258,-5.27535164368653,0.005090115495805566,5.940005801617987,1.8971701670022711,0.6769645824419621,2.872318580332634,0.0684732448149636,0.3810677681359236,0.0,0.0,0.2741691309628596,1.388699497475244,0.5049751963828435,2.3080639204258073,0.019771089435746125,0.1125484728975783,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.618652783584107,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618JLKX6,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618JLKX6_000000008222093,8222093,202603,5.63,14953260.51,420,62,20241201,20600101,,20350201.0,10,0,232/223(F),,,,,AR,Little Rock,COTTAGE LANE HEALTH AND REHABI,15.0,2024.0,-15.0,0,1,0,9.0,490.5,-52.5,232,RP,0,1,15.0,406,0,2024,-15.0,490.5,9.0,-52.5,14.95326051,232,NC,-6.439353556936258,-5.711500856032767,0.0032967995908621123,3.8852073503808593,1.8971701670022711,-0.1085288228582077,-0.4348331687061946,0.10040562830030099,0.36399141612598607,-0.054260866098613955,-0.21177165117616292,0.2800943473916855,0.933773316203812,1.1581246220126487,2.646945506825926,0.018992993199784536,0.07156732728748061,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.7424411748906743,-0.1760539921256473,-0.7289711513586039,-0.1105698781298136,-0.4434498693520088,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618B2CD9,PN,NEWPOINT REAL ESTATE CAPITAL LLC,3618B2CD9_000000011335946,11335946,202603,5.6,36396488.33,502,225,20230719,20650601,,20350701.0,10,0,221(D)(4),MKT,,,,TX,Seagoville,MALLOY BRIDGE APARTMENTS,32.0,2023.0,1.5,0,1,0,10.0,490.5,-68.0,221d4,NC,0,1,32.0,471,0,2023,1.5,490.5,10.0,-68.0,36.39648833,221d4,NC,-6.439353556936258,-4.457714748955604,0.011456054294796363,12.91331332038136,1.8971701670022711,-0.21381134337407576,-2.8039784867391226,0.2813558013838796,2.9903527392566644,-0.08862376734865468,-1.1018245128494257,0.2811444090863642,2.988371253793776,1.427266353828306,9.635780573867681,0.035851744978951605,0.4227231833311542,0.0,0.0,0.0,0.0,-0.3803513307886472,-5.354330652747819,0.0518781459530623,0.6075364029377592,-0.1105698781298136,-1.387593568542421,0.697498672391281,6.242990683326477,0.0,0.0
GNR_2024_NEW,3618L6PW3,PN,KEYBANK NATIONAL ASSOCIATION,3618L6PW3_000000005122235,5122235,202603,6.09,26153808.05,420,62,20250501,20600601,,20350630.0,10,0,232/223(F),,,,,VA,Bassett,STANLEYTOWN HEALTH AND REHABIL,10.0,2025.0,27.0,0,1,0,10.0,490.5,-19.0,232,RP,0,1,10.0,411,0,2025,27.0,490.5,10.0,-19.0,26.153808050000002,232,NC,-6.439353556936258,-5.257260968054759,0.005182555525874538,6.04482494457087,1.8971701670022711,0.15595853262211073,0.8478988003031152,0.057061037345803,0.3246875278525181,-0.08862376734865468,-0.5397937140013251,0.2803458757236192,1.4403503368996873,1.4240362913230082,4.552042084442675,0.02028982025972048,0.11744095581476266,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.6625026372370293,-0.1760539921256473,-1.1175574142854865,-0.1105698781298136,-0.6804636338951902,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618V47L1,PN,"PGIM REAL ESTATE AGENCY FINANCING, LLC.",3618V47L1_000000012411068,12411068,202603,5.38,18922188.41,420,144,20251101,20601201,,20351231.0,10,0,207/223(F),,,,,ID,Caldwell,STONE CREEK APARTMENTS,4.0,2025.0,-44.0,0,1,0,0.0,490.5,35.0,223f,RP,0,1,4.0,417,0,2025,-44.0,490.5,0.0,35.0,18.92218841,223f,RP,-6.439353556936258,-4.633427422092255,0.009627787251747108,10.960777268144483,1.8971701670022711,0.6082559986609244,4.824266466066161,0.0228244149383212,0.23246384019229716,0.0,0.0,0.2703227197615884,2.4731578295168024,1.263028319540173,7.7199750166822785,0.02184601273164355,0.22259406621740752,0.0,0.0,0.0,0.0,-0.3803513307886472,-4.625747467797604,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618G0RD2,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618G0RD2_000000007322362,7322362,202603,5.75,8700263.69,420,42,20240301,20590401,,20340501.0,10,0,232/223(F),MKT,,,,IN,French Lick,SPRINGS VALLEY MEADOWS,24.0,2024.0,-3.0,0,1,0,9.0,490.5,-40.5,232,RP,0,1,24.0,397,0,2024,-3.0,490.5,9.0,-40.5,8.70026369,232,NC,-6.439353556936258,-5.102659659821989,0.006043803173539856,7.016273359567371,1.8971701670022711,-0.01569906516371284,-0.10663894657674255,0.1962027787563132,1.2098716569315613,-0.054260866098613955,-0.37520639107715326,0.2808580286241791,1.667288314457183,0.8824108451570304,4.045832860214272,0.01665870449189988,0.11148315808754461,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.0649664268943653,-0.1760539921256473,-1.2884152249563634,-0.1105698781298136,-0.7848267428452678,0.697498672391281,3.454257399164607,0.0,0.0
GNR_2024_NEW,3618LWEN8,PN,MERCHANTS CAPITAL CORP.,3618LWEN8_000000006122244,6122244,202603,5.65,28255084.35,420,97,20251101,20601201,,20360101.0,10,0,232/223(F),,,,,GA,"Fayetteville,",FAYETTEVILLE CENTER FOR NURSIN,4.0,2025.0,-17.0,0,1,0,10.0,490.5,-63.0,232,RP,0,1,4.0,417,0,2025,-17.0,490.5,10.0,-63.0,28.25508435,232,NC,-6.439353556936258,-5.625465334823278,0.0035919367471520607,4.226182191000049,1.8971701670022711,-0.17984923998186025,-0.8096705795023533,0.0228244149383212,0.09320482319568058,-0.08862376734865468,-0.3817282108288911,0.2799670671862699,1.013832356383559,1.4246989356313686,3.1913055274503717,0.02184601273164355,0.0892509562761985,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.8900225383371438,-0.1760539921256473,-0.7911210843561509,-0.1105698781298136,-0.4813266793256332,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618KSUE0,PN,"WALKER & DUNLOP, LLC",3618KSUE0_000000007122565,7122565,202603,6.75,12704489.56,420,66,20250827,20600901,,20351001.0,10,0,232/223(F),,,,,IL,Streator,ARC AT STREATOR,7.0,2025.0,93.0,0,1,0,10.0,490.5,47.0,232,RP,0,1,7.0,414,0,2025,93.0,490.5,10.0,47.0,12.70448956,232,NC,-6.439353556936258,-4.7016959001505585,0.008998163378706719,10.27912252498332,1.8971701670022711,0.7113188743324809,5.081162772041004,0.039942726142062096,0.3802041389090025,-0.08862376734865468,-0.8929234752818704,0.20464137510313865,1.8124003936113802,1.0986868107217242,6.717890128973281,0.02106791649568207,0.20221487669209814,0.0,0.0,0.41759892238337387,3.374175983006312,-0.3803513307886472,-4.364495395181844,-0.1760539921256473,-1.8441111567423896,-0.1105698781298136,-1.1249450028001142,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618LKK31,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",3618LKK31_000000001722222,1722222,202603,5.75,9663509.81,396,45,20250904,20590101,,20360201.0,10,0,232/223(F),,,,,CT,Rocky Hill,60 WEST,6.0,2025.0,-7.0,0,1,0,0.0,490.5,72.0,232,RP,0,1,6.0,394,0,2025,-7.0,490.5,0.0,72.0,9.66350981,232,NC,-6.439353556936258,-4.9008912935803615,0.0073850048769796405,8.510768425673387,1.8971701670022711,0.8849985831903434,4.898576407596277,0.0342366224074818,0.27332644587466604,0.0,0.0,0.28060346821334786,2.0072454313522883,0.9897181823328935,5.251302966338411,0.01588060825593829,0.1278361799554304,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.6702224817724236,-0.1760539921256473,-1.5464403957607615,-0.1105698781298136,-0.9426177931126549,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618V2JP3,PN,GREYSTONE FUNDING COMPANY LLC,3618V2JP3_000000007522309,7522309,202603,5.63,8699921.0,420,44,20251201,20610101,,20360201.0,10,0,232/223(F),,,,,WI,Oconto Falls,MEADOWBROOK AT OCONTO FALLS,3.0,2025.0,-19.0,0,1,0,10.0,490.5,-65.0,232,RP,0,1,3.0,418,0,2025,-19.0,490.5,10.0,-65.0,8.699921,232,NC,-6.439353556936258,-6.186950461460217,0.00205186849922463,2.4346442913790844,1.8971701670022711,-0.1934340813387465,-0.5112161773830448,0.0171183112037409,0.04078249043278914,-0.08862376734865468,-0.22234456259098145,0.2798397869808543,0.5883021539318634,0.8823726688793239,1.4192976133211355,0.022105378143630783,0.05253632797510566,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1049464594417469,-0.1760539921256473,-0.46126260649828055,-0.1105698781298136,-0.2804254458492861,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618KLNY9,PN,"LUMENT REAL ESTATE CAPITAL,LLC",3618KLNY9_000000011511448,11511448,202603,4.44,59622500.0,420,358,20260313,20610401,,20360501.0,10,0,207/223(F),,,,,TX,Austin,CASCADES AT ONION CREEK,0.0,2026.0,-97.0,0,1,0,10.0,490.5,-184.0,223f,RP,0,1,0.0,421,0,2026,-97.0,490.5,10.0,-184.0,59.6225,223f,RP,-6.439353556936258,-6.151516385584373,0.0021257207261509885,2.5212518396359074,1.8971701670022711,-0.9455022025145295,-3.8302769204071274,0.0,0.0,-0.08862376734865468,-0.23013262866142803,0.24484024555316672,0.5416292165911774,1.4345907520709569,1.9143124674517509,0.02288347437959226,0.05627241061374466,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.1434469197795227,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618G0RE0,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618G0RE0_000000004322176,4322176,202603,5.75,15649279.89,420,92,20240301,20590401,,20340501.0,10,0,232/223(F),MKT,,,,OH,Sunbury,THE INN AT WALNUT TRAIL,24.0,2024.0,-3.0,0,1,0,9.0,490.5,-40.5,232,RP,0,1,24.0,397,0,2024,-3.0,490.5,9.0,-40.5,15.64927989,232,NC,-6.439353556936258,-4.808549225644171,0.008093647337315785,9.291484291341645,1.8971701670022711,-0.01569906516371284,-0.139283410518388,0.1962027787563132,1.5843420946426203,-0.054260866098613955,-0.4898047670510053,0.2808580286241791,2.1852929510014487,1.1765212793348478,6.321043791988545,0.01665870449189988,0.14567330360687514,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.979674148935663,-0.1760539921256473,-1.6788863194709176,-0.1105698781298136,-1.023702876375932,0.697498672391281,4.543232548620734,0.0,0.0
GNR_2024_NEW,3618JBE64,PN,GREYSTONE FUNDING COMPANY LLC,3618JBE64_000000005111547,5111547,202603,5.5,8189153.05,420,40,20241101,20591201,,20350101.0,10,0,207/223(F),,,,,VA,Richmond,RIVER SCHOOL LOFTS,16.0,2024.0,-28.0,0,1,0,10.0,490.5,-78.0,223f,RP,0,1,16.0,405,0,2024,-28.0,490.5,10.0,-78.0,8.18915305,223f,RP,-6.439353556936258,-5.956793071630037,0.002581517365260551,3.0542132026538993,1.8971701670022711,-0.28173555015850676,-0.972012091731822,0.11104975612874679,0.3162118004379044,-0.08862376734865468,-0.27787333697167904,0.27801554216413077,0.7319005835457526,0.8254722075213541,1.703741007871662,0.018733627787797302,0.05575460925553166,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.379145901492706,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
GNR_2024_NEW,3618H6UR3,PN,"VIUM CAPITAL MORTGAGE, LLC.",3618H6UR3_000000007322367,7322367,202603,5.45,11774815.48,420,95,20240801,20590901,,20341001.0,10,0,232/223(F),MKT,,,,IN,Fort Wayne,CANTERBURY NURSING AND REHABIL,19.0,2024.0,-33.0,0,1,0,9.0,490.5,-70.5,232,RP,0,1,19.0,402,0,2024,-33.0,490.5,9.0,-70.5,11.774815480000001,232,NC,-6.439353556936258,-5.1832197711683605,0.005578619085886594,6.492716314071323,1.8971701670022711,-0.23079239507018354,-1.6098095527686915,0.14298213961408418,0.8380254549465453,-0.054260866098613955,-0.348335928973464,0.2756115351633363,1.5211673598933944,1.0741143692602657,4.221489358238829,0.017955531551835824,0.11146506688113433,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.8489428123832816,-0.1760539921256473,-1.1966378253351664,-0.1105698781298136,-0.7287556185039623,0.697498672391281,3.2014348918666395,0.0,0.0
GNR_2014_SEASONED,36192SA34,PN,"WALKER & DUNLOP, LLC",36192SA34_000000008235471,8235471,202603,3.8,2404834.66,496,49,20160125,20570701,,20270801.0,10,0,221(D)(4),MKT,,,,AR,Jonesboro,WALKER COURTS NORTH,122.0,2016.0,35.0,0,1,0,2.0,490.5,-148.0,221d4,NC,0,1,122.0,376,0,2016,35.0,490.5,2.0,-148.0,2.40483466,221d4,NC,-6.439353556936258,-5.5900595493005465,0.0037209085833462526,4.374836171855467,1.8971701670022711,-0.7572049976495238,-4.704833141684329,0.7524008501504682,2.2868393848346042,0.1321721284648824,0.530223420955533,0.2711695726181065,1.019969988534419,0.18108881378572644,0.7100774699677288,0.011212030840168974,0.04761803320490987,0.0,0.0,0.0,0.0,-0.3803513307886472,-1.954092002960362,0.0518781459530623,0.2161232826776267,-0.1105698781298136,-0.49778652107215215,0.697498672391281,2.1704149692606918,0.0,0.0
GNR_2014_SEASONED,36183CJM9,PN,MERCHANTS CAPITAL CORP.,36183CJM9_000000007311806,7311806,202603,3.35,718423.12,420,48,20150101,20500201,,20250301.0,10,0,207/223(f),MKT,,,,IN,Indianapolis,GLEN HOWARD MANOR,134.0,2015.0,-20.0,0,0,1,0.0,490.5,-168.0,223f,RP,0,0,134.0,287,0,2015,-20.0,490.5,0.0,-168.0,0.71842312,223f,RP,-6.439353556936258,-5.710277117653841,0.003300823155534642,3.8898632860431714,1.8971701670022711,-0.8632846196871792,-5.068704852554772,0.5781087264867235,1.687243851111131,0.0,0.0,0.2797761468781465,0.9339484002132026,0.048849004040135514,0.18168057568511697,-0.011871490826690423,-0.045451382785866024,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,1.932477949505007,0.0,0.0
GNR_2014_SEASONED,36186QE81,PN,"BERKADIA COMMERCIAL MORTGAGE, LLC",36186QE81_000000011535728,11535728,202603,3.25,31526270.0,462,292,20150623,20570901,,20280401.0,10,0,221(d)(4),MKT,,,,TX,San Antonio,THE CLIFFS AT CROWN RIDGE,129.0,2015.0,-30.0,0,1,0,4.0,490.5,-228.0,221d4,NC,0,1,129.0,378,0,2015,-30.0,490.5,4.0,-228.0,31.52627,221d4,NC,-6.439353556936258,-4.911332572353141,0.007308857788552021,8.426511240869171,1.8971701670022711,-1.171600555289743,-16.130353968815626,0.6507304446799503,3.9305310290475672,0.07592027008472282,0.5892318953339846,0.277053939363813,1.9660597840526979,1.4257305146543482,6.327343732588918,0.01173076166414333,0.09371790337890928,0.0,0.0,0.0,0.0,-0.3803513307886472,-3.6365488365004417,0.0518781459530623,0.4070165689391665,-0.1105698781298136,-0.9338114813697853,0.697498672391281,4.131113644349415,0.0,0.0
GNR_2014_SEASONED,36184ATH2,PN,"PGIM REAL ESTATE AGENCY FINANCING, LLC.",36184ATH2_000000003411201,3411201,202603,3.34,6737220.93,420,141,20141230,20500101,,20250201.0,10,0,207/223F,MKT,,,,PA,Lewistown,KISH APTS.,135.0,2014.0,-51.0,0,0,1,0.0,490.5,-169.0,223f,RP,0,0,135.0,286,0,2014,-51.0,490.5,0.0,-169.0,6.737220929999999,223f,RP,-6.439353556936258,-5.128143088954876,0.005892628315552534,6.846424026908293,1.8971701670022711,-0.8684232186138885,-8.64599659234676,0.5635843828480784,2.8853134903192523,0.0,0.0,0.2669571099604761,1.5572420612174014,0.6637243776341122,3.2553363624063025,-0.012130856238677656,-0.08035541139846991,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,3.3723285972230177,0.0,0.0
GNR_2014_SEASONED,36181GW54,PN,"WELLS FARGO BANK, N.A.",36181GW54_000000000035514,35514,202603,3.85,7293881.38,444,159,20130901,20501001,,20231101.0,10,0,221d4223a7,MKT,,,,MD,Temple Hills,PARKWAY APTS,150.0,2013.0,47.0,0,0,1,0.0,490.5,-118.0,221d4,RP,0,0,150.0,295,0,2013,47.0,490.5,0.0,-118.0,7.29388138,223a7,RP,-6.439353556936258,-5.004636591637294,0.006662096997759317,7.707993701758276,1.8971701670022711,-0.5534323772962307,-5.283480244643601,0.3457192282683972,2.184140840981419,0.0,0.0,0.2574051179598372,1.6910410853987479,0.7257373454108396,3.893905909763329,-0.009796567530792999,-0.07260627025896849,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0284144539043683,-0.2123921369028725,-0.0,0.0,0.697498672391281,3.7870140406844666,0.0,0.0
GNR_2014_SEASONED,36183YAC2,PN,MERCHANTS CAPITAL CORP.,36183YAC2_000000012635312,12635312,202603,2.5,24924211.01,480,236,20150601,20570201,,20270401.0,8,0,221(D)(4),MKT,,,,OR,Beaverton,SUNSET VIEW,129.0,2015.0,-105.0,0,1,0,1.08,490.5,-266.54,221d4,NC,0,1,129.0,371,0,2015,-105.0,490.5,1.08,-266.54,24.92421101,221d4,NC,-6.439353556936258,-5.141284537184996,0.005816144687823002,6.760384157325417,1.8971701670022711,-1.3696421579251234,-17.133443168429032,0.6507304446799503,3.169815776907237,0.07137294937103651,0.4494443662588008,0.2555677334203245,1.480191901699257,1.4216692369989579,5.081775487848095,0.009915203780233084,0.06422872323453888,0.0,0.0,0.0,0.0,-0.3803513307886472,-2.9596425103832207,0.0518781459530623,0.3296212966872769,-0.1105698781298136,-0.75747307296351,0.697498672391281,3.3307930859656114,0.0,0.0
GNR_2014_SEASONED,36180KXA4,PN,"GRANDBRIDGE REAL ESTATE CAPITAL, LLC",36180KXA4_000000006211190,6211190,202603,4.2,1894382.24,420,53,20140301,20490401,20160501.0,20240501.0,8,2,223(f),MKT,,,,AL,Cullman,NESMITH PARK APARTMENTS,144.0,2014.0,35.0,0,0,1,0.0,490.5,-83.0,223f,RP,0,0,144.0,277,60,2014,35.0,490.5,0.0,-83.0,1.8943822399999999,223f,RP,-6.439353556936258,-5.2631028119275065,0.005152523647968373,6.010783094133709,1.8971701670022711,-0.31569765355072227,-2.1306922590553565,0.4328652901002697,2.066072029269261,0.0,0.0,0.2711695726181065,1.3913197897103426,0.12880805630993747,0.7051988782230669,-0.014465144946562258,-0.0846320789759325,-0.023928047913558514,-0.14061791011484903,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.697498672391281,2.9679863188253215,0.0,0.0
